Name,Ticker,Exchange,Primary,Country,Currency
Teucrium Commodity Trust Wheat Fund,WEAT,BATS,XNYS,US,USD
Ishares Trust Global Healthcare Etf,IXJ,BATS,XNYS,US,USD
Vanguard Tax Managed Fund Ftse Developed Mkts Etf,VEA,BATS,XNYS,US,USD
Spdr Bloomberg 1-10 Year Tips Etf,TIPX,BATS,XNYS,US,USD
First Trust Tcw Emerging Markets Debt Etf,EFIX,BATS,XNYS,US,USD
Invesco Ccy Shs Cdn Dlr Tr Cdn Dlr Shs Etf,FXC,BATS,XNYS,US,USD
Advisorshares Trust Advisorshares Focused Equity Etf,CWS,BATS,XNYS,US,USD
Spdr Index Shares Funds Msci Emerging Mark Strategic Factors Etf,QEMM,BATS,XNYS,US,USD
Invesco Ccy Shs Euro Tr Euro Shs Etf,FXE,BATS,XNYS,US,USD
Wisdomtree Trust Us Smallcap Dividend Fund,DES,BATS,XNYS,US,USD
Invesco SP 500 Qvm Multi-Factor Etf,QVML,BATS,XNYS,US,USD
Xtrackers Emerging Markets Carbon Reduction And Climate Improvers Etf,EMCR,BATS,XNYS,US,USD
Smartetfs Dividend Builder Etf,DIVS,BATS,XNYS,US,USD
Rayliant Quantamental China Equity Etf,RAYC,BATS,XNYS,US,USD
Invesco SP Midcap 400 Qvm Multi-Factor Etf,QVMM,BATS,XNYS,US,USD
Microsectors Travel 3X Leveraged Etn,FLYU,BATS,XNYS,US,USD
American Century Etf Trust Avantis Emerging Mkts Equity Etf Usd,AVEM,BATS,XNYS,US,USD
Spdr Series Trust SP Health Care Svcs Etf,XHS,BATS,XNYS,US,USD
Advisorshares Poseidon Dynamic Cannabis Etf,PSDN,BATS,XNYS,US,USD
Quadratic Deflation Etf,BNDD,BATS,XNYS,US,USD
Ishares Trust Cmbs Etf,CMBS,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Raymond James Sb-1 Equity Etf,RYJ,BATS,XNYS,US,USD
Asian Growth Cubs Etf,CUBS,BATS,XNYS,US,USD
Oneascent Core Plus Bond Etf,OACP,BATS,XNYS,US,USD
Proshares Trust Ultrashort Midcap 400 New April 2021RS,MZZ,BATS,XNYS,US,USD
Ishares Inc Msci Israel Etf,EIS,BATS,XNYS,US,USD
Pimco Municipal Income Opportunities Active Exchange-Traded Fund,MINO,BATS,XNYS,US,USD
Wisdomtree Trust Intl Smallcap Dividend Fd Sbi Usd0001,DLS,BATS,XNYS,US,USD
Altshares Event-Driven Etf,EVNT,BATS,XNYS,US,USD
Bny Mellon International Equity Etf,BKIE,BATS,XNYS,US,USD
Blackrock Future Innovators Etf,BFTR,BATS,XNYS,US,USD
Alps Etf Trust Alerian Energy Infrastructure Etf,ENFR,BATS,XNYS,US,USD
Spdr Index Shares Funds Portfolio Emerging Markets Etf,SPEM,BATS,XNYS,US,USD
Ishares Morningstar Growth Etf,ILCG,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 500 Eql Wgt Healthcare Etf,RYH,BATS,XNYS,US,USD
Global X Interest Rate Volatility Inflation Hedge Etf,IRVH,BATS,XNYS,US,USD
Hartford Funds Exchange Traded Tr Municipal Opportunities Etf,HMOP,BATS,XNYS,US,USD
Vaneck LongFlat Trend Etf,LFEQ,BATS,XNYS,US,USD
Absolute Shs Tr Wbi Pwr Factor High Divid Etf,WBIY,BATS,XNYS,US,USD
Vaneck Social Sentiment Etf,BUZZ,BATS,XNYS,US,USD
Global X Dow 30 Covered Call Etf,DJIA,BATS,XNYS,US,USD
Bondbloxx Ccc-Rated Usd High Yield Corporate Bond Etf,XCCC,BATS,XNYS,US,USD
Ishares Inc Msci Mexico Etf,EWW,BATS,XNYS,US,USD
Entrepreneurshares Ser Trust Ershares Entrepreneurs Etf,ENTR,BATS,XNYS,US,USD
Grayscale Future Of Finance Etf,GFOF,BATS,XNYS,US,USD
Teucrium Commodity Trust Soybean Fund,SOYB,BATS,XNYS,US,USD
Flexshares Trust Disciplined Duration Mbs Index,MBSD,BATS,XNYS,US,USD
Schwab Strategic Tr 1000 Index Etf,SCHK,BATS,XNYS,US,USD
Principal Exchange-Traded Fds Principal Invt Grade Corp Active Etf,IG,BATS,XNYS,US,USD
Etfmg Breakwave Sea Decarbonization Tech Etf,BSEA,BATS,XNYS,US,USD
Sterling Capital Diverse Multi-Manager Active Etf,DEIF,BATS,XNYS,US,USD
Bny Mellon Sustainable Global Emerging Markets Etf,BKES,BATS,XNYS,US,USD
Flexshares Trust Quality Divid Index Fd,QDF,BATS,XNYS,US,USD
Invesco Exchange Trd Self Idx Fd Tr Investment Grade Defensive Etf,IIGD,BATS,XNYS,US,USD
Pgim Total Return Bond Etf,PTRB,BATS,XNYS,US,USD
American Conservative Values Etf,ACVF,BATS,XNYS,US,USD
Fidelity Small-Mid Multifactor Etf,FSMD,BATS,XNYS,US,USD
Smartetfs Asia Pacific Dividend Builder Etf,ADIV,BATS,XNYS,US,USD
Spdr Bloomberg 1-3 Month T-Bill Etf,BIL,BATS,XNYS,US,USD
Columbia Etf Tr I Research Enhanced Core Etf,RECS,BATS,XNYS,US,USD
Allianzim US Large Cap Buffer10 Jul Etf,AZAL,BATS,XNYS,US,USD
Alpha Dog Etf,RUFF,BATS,XNYS,US,USD
Vanguard World Fds Vanguard Materials Etf,VAW,BATS,XNYS,US,USD
Sound Equity Income Etf,SDEI,BATS,XNYS,US,USD
Wedbush Etfmg Video Game Tech Etf,GAMR,BATS,XNYS,US,USD
Applied Finance Valuation Large Cap Etf,VSLU,BATS,XNYS,US,USD
Pimco Enhanced Short Maturity Active Esg Etf,EMNT,BATS,XNYS,US,USD
Tidal Etf Trust Sp Fds P Global Reit Sharia Etf,SPRE,BATS,XNYS,US,USD
Vanguard Bond Index Funds Long-Term Bond,BLV,BATS,XNYS,US,USD
Franklin Liberty Systematic Style Premia Etf,FLSP,BATS,XNYS,US,USD
Imgp Dbi Managed Futures Strategy Etf,DBMF,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP Midcap 400 Pure Value Etf,RFV,BATS,XNYS,US,USD
Clockwise Capital Innovation Etf,TIME,BATS,XNYS,US,USD
Spdr Bloomberg International Corporate Bond Etf,IBND,BATS,XNYS,US,USD
Ishares Trust Russell 2000 Growth Etf,IWO,BATS,XNYS,US,USD
Rh Tactical Outlook Etf,RHTX,BATS,XNYS,US,USD
Global X Fds Msci China Utilities Etf,CHIU,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP Midcap Momentum Etf,XMMO,BATS,XNYS,US,USD
Vanguard Intl Equity Index Funds Ftse All-World Ex Usa Small Cap Etf,VSS,BATS,XNYS,US,USD
Janus Henderson US Real Estate Etf,JRE,BATS,XNYS,US,USD
Nushares Etf Trust Nuveen Enhanced Yld 1-5 Yr Us Aggrgt Bd,NUSA,BATS,XNYS,US,USD
Proshares Trust Ultrashort Indls New April 2021RS,SIJ,BATS,XNYS,US,USD
Ishares Trust Currency Hedged Jpx-Nikkei 400 Etf,HJPX,BATS,XNYS,US,USD
Fis Biblically Responsible Risk Managed Etf,PRAY,BATS,XNYS,US,USD
Ishares Inc AsiaPacific Dividend Etf,DVYA,BATS,XNYS,US,USD
First Trust Tcw Securitized Plus Etf,DEED,BATS,XNYS,US,USD
Wisdomtree Trust Emerging Currency Strategy Fund,CEW,BATS,XNYS,US,USD
Morgan Creek - Exos Spac Originated Etf,SPXZ,BATS,XNYS,US,USD
Fidelity Covington Trust Low Volatility Factor Etf,FDLO,BATS,XNYS,US,USD
Etc 6 Meridian Hedged Equity Index Option Etf,SIXH,BATS,XNYS,US,USD
Etfis Series Trust I Virtus Reaves Utilities Etf,UTES,BATS,XNYS,US,USD
Syntax Stratified Smallcap Etf,SSLY,BATS,XNYS,US,USD
Ishares Trust Ishares Currency Hedged Msci Japan Etf,HEWJ,BATS,XNYS,US,USD
Vaneck Junior Gold Miners Etf,GDXJ,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Global Listed Private Equity Etf,PSP,BATS,XNYS,US,USD
Ishares Trust Ibonds Dec 2029 Term Corporate Etf Usd,IBDU,BATS,XNYS,US,USD
Federated Hermes Short Duration Corporate Etf,FCSH,BATS,XNYS,US,USD
Direxion Daily Real Estate Bear 3X Shares,DRV,BATS,XNYS,US,USD
Spdr Series Trust Russell 1000 Yield Focus Etf,ONEY,BATS,XNYS,US,USD
Proshares Trust Ultra FtseXinhua China 50,XPP,BATS,XNYS,US,USD
Ishares Trust Global Energy Etf,IXC,BATS,XNYS,US,USD
Proshares Trust Ultra Real Estate New,URE,BATS,XNYS,US,USD
Pgim Etf Trust Active High Yield Bond Etf,PHYL,BATS,XNYS,US,USD
Janus Detroit Street Trust Henderson Short Duration Income Etf,VNLA,BATS,XNYS,US,USD
Dimensional Inflation-Protected Securities Etf,DFIP,BATS,XNYS,US,USD
Ishares Trust Latin America 40 Etf,ILF,BATS,XNYS,US,USD
Spdr Series Trust SP Health Care Equip Etf,XHE,BATS,XNYS,US,USD
Select Sector Spdr Trust Real Estate Select Sector Spdr Fd,XLRE,BATS,XNYS,US,USD
Ishares Trust Msci Utd Kingdom Etf New,EWU,BATS,XNYS,US,USD
Spdr Series Trust Spdr S TrSP Transn Etf,XTN,BATS,XNYS,US,USD
Sterling Capital Focus Equity Etf,LCG,BATS,XNYS,US,USD
Simplify Tail Risk Strategy Etf,CYA,BATS,XNYS,US,USD
Proshares Trust Ultrashort Utils Etf New Post Rev Splt,SDP,BATS,XNYS,US,USD
Spdr Series Trust SP Kensho New Economies Composite Etf,KOMP,BATS,XNYS,US,USD
Global X Fds Global X Msci Superdividend Emerging Mar,SDEM,BATS,XNYS,US,USD
Ishares Trust 0-5Yr High Yeild Corp Bd Etf,SHYG,BATS,XNYS,US,USD
Pacer Metaurus Us Large Cap Dividend Multiplier 400 Etf,QDPL,BATS,XNYS,US,USD
Timothy Plan Us Small Cap Core Etf,TPSC,BATS,XNYS,US,USD
Pacer Data And Digital Revolution Etf,TRFK,BATS,XNYS,US,USD
Rh Hedged Multi-Asset Income Etf,AMAX,BATS,XNYS,US,USD
Ssga Active Etf Tr Spdr Dobleline Total Return Tactical Etf,TOTL,BATS,XNYS,US,USD
Invesco Db Us Dlr Index Tr Bullish Fd Etf,UUP,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP Midcap 400 Eql Wgt Etf,EWMC,BATS,XNYS,US,USD
Proshares Trust Ultra Financials New,UYG,BATS,XNYS,US,USD
Proshares Trust Ultrashort Financials EtfPost Rev Split,SKF,BATS,XNYS,US,USD
Proshares Trust Short SP Mid Cap 400 Etf Post Split,MYY,BATS,XNYS,US,USD
First Trust Expanded Technology Etf,XPND,BATS,XNYS,US,USD
First Tr Exchange-Traded Fd Iii Horizon Managed Volatility Domestic,HUSV,BATS,XNYS,US,USD
The Future Fund Active Etf,FFND,BATS,XNYS,US,USD
Pimco Senior Loan Active Exchange-Traded Fund,LONZ,BATS,XNYS,US,USD
Northern Lights Fund Trust Iv Inspire International Esg Etf,WWJD,BATS,XNYS,US,USD
Microsectors Fang Innovation -3X Inverse Leveraged Etn,BERZ,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Ftse Brazil Etf,FLBR,BATS,XNYS,US,USD
Sofi Weekly Dividend Etf,WKLY,BATS,XNYS,US,USD
Impact Shares Affordable Housing Mbs Etf,OWNS,BATS,XNYS,US,USD
Columbia Etf Tr Ii Columbia India Consumer Etf,INCO,BATS,XNYS,US,USD
Pacer Lunt Large Cap Multi-Factor Alternator Etf,PALC,BATS,XNYS,US,USD
Spdr Index Shares Funds SP Intl Dividend Etf,DWX,BATS,XNYS,US,USD
Fount Subscription Economy Etf,SUBS,BATS,XNYS,US,USD
United Sts Commodity Index Fd Commodity Index Fd,USCI,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Franklin Ftse Switzerland Etf,FLSW,BATS,XNYS,US,USD
Nationwide Nasdaq-100 Risk-Managed Income Etf,NUSI,BATS,XNYS,US,USD
Direxion Daily Global Clean Energy Bull 2X Shares,KLNE,BATS,XNYS,US,USD
Upar Ultra Risk Parity Etf,UPAR,BATS,XNYS,US,USD
Armor Us Equity Index Etf,ARMR,BATS,XNYS,US,USD
Ecofin Digital Payments Infrastructure Fund,TPAY,BATS,XNYS,US,USD
Columbia Etf Tr I Multi Sector Municipal Income Etf,MUST,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Csi 300 China A Sh Bull 2X Shs,CHAU,BATS,XNYS,US,USD
Bny Mellon Concentrated International Etf,BKCI,BATS,XNYS,US,USD
Distillate US Fundamental Stability Value Etf,DSTL,BATS,XNYS,US,USD
Global X Us Preferred Etf,PFFD,BATS,XNYS,US,USD
Spdr Gold Trust Gold Shares Npv,GLD,BATS,XNYS,US,USD
Vaneck China Bond Etf,CBON,BATS,XNYS,US,USD
Etracs Quarterly Pay 15X Leveraged Mvis Bdc Index Etn Due June 10 2050,BDCX,BATS,XNYS,US,USD
First Trust Exchange Traded Fund Dow Jones Internet Index Usd Dis,FDN,BATS,XNYS,US,USD
Ishares Trust Robotics And Artfcial Intelgnc Multsctr,IRBO,BATS,XNYS,US,USD
Proshares Trust Ii Proshs Ulrashrt Yen,YCS,BATS,XNYS,US,USD
Ssga Active Etf Tr Ultra Short Term Bd Etf,ULST,BATS,XNYS,US,USD
Wisdomtree Trust Global High Divid Fd,DEW,BATS,XNYS,US,USD
Proshares Trust Ii Ultra Bloomberg Nat Gas NewPst Rev Spt,BOIL,BATS,XNYS,US,USD
Ishares Inc Msci World Etf,URTH,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Emerging Mkts Bull 3X Post Split,EDC,BATS,XNYS,US,USD
Direxion Shares Etf Trust Direxion Daily SP 500 Bull 3X Shares,SPXL,BATS,XNYS,US,USD
Avantis Responsible US Equity Etf,AVSU,BATS,XNYS,US,USD
Ishares Trust Russell Mid-Cap Growth Etf,IWP,BATS,XNYS,US,USD
Global X Fds Global X Hedge Fd Top Eq Hldgs Idx Etf,GURU,BATS,XNYS,US,USD
Trueshares Low Volatility Equity Income Etf,DIVZ,BATS,XNYS,US,USD
Ishares US Tech Breakthrough Multisector Etf,TECB,BATS,XNYS,US,USD
Knowledge Leaders Developed World Etf,KLDW,BATS,XNYS,US,USD
Invesco Actively Managed Etf Trust Active U S Real Estate Fd,PSR,BATS,XNYS,US,USD
First Tst Morningstar Div Leaders Funds,FDL,BATS,XNYS,US,USD
Ishares Trust Morningstar Mid-Cap Etf,IMCB,BATS,XNYS,US,USD
Teucrium Commodity Trust Corn Fd Shs,CORN,BATS,XNYS,US,USD
Pgim Floating Rate Income Etf,PFRL,BATS,XNYS,US,USD
Iq Healthy Hearts Etf,HART,BATS,XNYS,US,USD
Iq US Mid Cap RD Leaders Etf,MRND,BATS,XNYS,US,USD
Ishares Inc Msci Taiwan Etf,EWT,BATS,XNYS,US,USD
United Sts Commodity Index Fd Com Unit Repstg U S Copper Index Fd,CPER,BATS,XNYS,US,USD
Ishares Morningstar US Equity Etf,ILCB,BATS,XNYS,US,USD
Etfis Series Trust I Virtus Lifesci Biotech Clinical Trials,BBC,BATS,XNYS,US,USD
Etf Series Solutions Ai Powered International Equity Etf,AIIQ,BATS,XNYS,US,USD
Proshares Trust Short 7-10Yr Treas,TBX,BATS,XNYS,US,USD
Sprott Etf Tr Junior Gold Miners Etf,SGDJ,BATS,XNYS,US,USD
Global X Fds Msci China Consumer Discretionary Etf,CHIQ,BATS,XNYS,US,USD
First Trust Exch Traded Fund 2 Energy Alphadex Fd Usd,FXN,BATS,XNYS,US,USD
Vanguard Admiral Fds Inc SP 500 Value Index Fd Etf Shs,VOOV,BATS,XNYS,US,USD
Fidelity Sustainable Low Duration Bond Etf,FSLD,BATS,XNYS,US,USD
Pacer Fds Tr Us Export Leaders Etf,PEXL,BATS,XNYS,US,USD
Direxion World Without Waste Etf,WWOW,BATS,XNYS,US,USD
Kraneshares Tr Kfa Large Cap Quality Dividend Index Etf,KLCD,BATS,XNYS,US,USD
Ishares Msci Bic Etf,BKF,BATS,XNYS,US,USD
Vaneck Energy Income Etf,EINC,BATS,XNYS,US,USD
Agf Investments Tr Global Infrastructure Etf,GLIF,BATS,XNYS,US,USD
Spdr SP Smallcap 600 Esg Etf,ESIX,BATS,XNYS,US,USD
Spdr Nuveen Bloomberg Short Term Municipal Bond Etf,SHM,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily SP 500 Bull 2X New,SPUU,BATS,XNYS,US,USD
Ishares Trust Core 5-10 Year Bond Usd,IMTB,BATS,XNYS,US,USD
First Tr Exchange-Traded Fd Iii Short Duration Managed Municipal Etf,FSMB,BATS,XNYS,US,USD
Dynamic Short Short-Term Volatility Futures Etf,WEIX,BATS,XNYS,US,USD
Kelly Hotel Lodging Sector Etf,HOTL,BATS,XNYS,US,USD
Advisorshares Gerber Kawasaki Etf,GK,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP Retail Etf,XRT,BATS,XNYS,US,USD
Ishares Trust Cybersecurity And Tech Etf,IHAK,BATS,XNYS,US,USD
Dbx Etf Trust Direxion Daily Homebuilders Supp Bull3x,NAIL,BATS,XNYS,US,USD
Bny Mellon High Yield Beta Etf,BKHY,BATS,XNYS,US,USD
Direxion Daily SP 500 Equal Weight Bull 2X Shares,EVEN,BATS,XNYS,US,USD
Lattice Strategies Tr Hartford Multifactor Emerging Markts Etf,ROAM,BATS,XNYS,US,USD
Ishares Trust Core SP Total U S Stk Mkt Etf,ITOT,BATS,XNYS,US,USD
Vanguard Index Funds Vanguard Mid-Cap Growth Etf,VOT,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 500 Quality Etf,SPHQ,BATS,XNYS,US,USD
Proshares Trust Ultrapro Dow30,UDOW,BATS,XNYS,US,USD
Kraneshares Sse Star Market 50 Index Etf,KSTR,BATS,XNYS,US,USD
Optica Rare Earths Critical Materials Etf,CRIT,BATS,XNYS,US,USD
Direxion Daily Dow Jones Internet Bull 3X Shares,WEBL,BATS,XNYS,US,USD
Vaneck Oil Refiners Etf,CRAK,BATS,XNYS,US,USD
United States Natural Gas Fund Lp Unit Post Rev Split,UNG,BATS,XNYS,US,USD
Jpmorgan Activebuilders International Equity Etf,JIDA,BATS,XNYS,US,USD
Direxion Daily SP Oil Gas Exp Prod Bull 2X Shares,GUSH,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Ftse South Korea Etf,FLKR,BATS,XNYS,US,USD
Global X Fds SP 500 Covered Call Etf,XYLD,BATS,XNYS,US,USD
Amplify Etf Tr Cwp Enhanced Dividend Income Etf,DIVO,BATS,XNYS,US,USD
Global X Fds Msci Colombia Etf Post Rev Split,GXG,BATS,XNYS,US,USD
Flexshares Trust Iboxx 3 Yr Target Duration Tips Index Fd,TDTT,BATS,XNYS,US,USD
Spdr Bloomberg Emerging Markets Usd Bond Etf,EMHC,BATS,XNYS,US,USD
Ishares Trust Dow Jones US Etf,IYY,BATS,XNYS,US,USD
Ishares Trust Russell Top 200 Growth Etf,IWY,BATS,XNYS,US,USD
Etfmg Prime 2X Daily Junior Silver Miners Etf,SILX,BATS,XNYS,US,USD
Pimco Etf Trust Enhanced Short Maturity Active Etf Usd,MINT,BATS,XNYS,US,USD
Changebridge Capital Sustainable Equity Etf,CBSE,BATS,XNYS,US,USD
Amplify Digital Online Trading Etf,BIDS,BATS,XNYS,US,USD
Defiance Next Gen H2 Etf,HDRO,BATS,XNYS,US,USD
Roundhill Acquirers Deep Value Etf,DEEP,BATS,XNYS,US,USD
Spdr Series Trust SP Internet Etf,XWEB,BATS,XNYS,US,USD
Proshares Trust Hedge Replication Etf,HDG,BATS,XNYS,US,USD
Allianzim US Large Cap Buffer10 Jan Etf,AZAJ,BATS,XNYS,US,USD
Defiance Next Gen Altered Experience Etf,PSY,BATS,XNYS,US,USD
Schwab Strategic Tr 1-5 Year Corporate Bond Etf,SCHJ,BATS,XNYS,US,USD
Bny Mellon Short Duration Corporate Bond Etf,BKSB,BATS,XNYS,US,USD
Pacer Fds Tr Benchmark Data Infra Rl Estat Sctr Etf,SRVR,BATS,XNYS,US,USD
Innovator International Developed Power Buffer Etf-October,IOCT,BATS,XNYS,US,USD
Inspire Corporate Bond Esg Etf,IBD,BATS,XNYS,US,USD
Indexiq Active Etf Trust Iq Ultra Short Duration Etf,ULTR,BATS,XNYS,US,USD
Goldman Sachs Etf Trust Just Us Large Cap Equity Etf,JUST,BATS,XNYS,US,USD
Ishares Trust Currency Hedged Msci Acwi E,HAWX,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP600 Small Cap Grwth Etf,SLYG,BATS,XNYS,US,USD
Pacer Fds Tr Benchmark Indstrial Real Estate Sctr Etf,INDS,BATS,XNYS,US,USD
Proshares Trust Pshs Ultra Indl,UXI,BATS,XNYS,US,USD
Alps Etf Trust Equal Sector Weight Etf,EQL,BATS,XNYS,US,USD
Wbi Bullbear Yield 3000 Etf,WBIG,BATS,XNYS,US,USD
Proshares Trust Ultrashort Ftse Europe,EPV,BATS,XNYS,US,USD
Fidelity Covington Trust International High Dividend Etf,FIDI,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Zacks Multi-Asset Income Etf,CVY,BATS,XNYS,US,USD
Invesco Exchange Trd Self Idx Fd Tr Investment Grade Value Etf,IIGV,BATS,XNYS,US,USD
Ishares Us Etf Trust Bloomberg Rol Select Comdty Strategy Etf,CMDY,BATS,XNYS,US,USD
Xtrackers Harvest Csi 500 China A-Shares Small Cap Etf,ASHS,BATS,XNYS,US,USD
Proshares Trust Ii Ultrashort Bloomberg Natural GasRS,KOLD,BATS,XNYS,US,USD
Bondbloxx Usd High Yield Bond Healthcare Sector Etf,XHYH,BATS,XNYS,US,USD
Global X SP 500 Quality Dividend Etf,QDIV,BATS,XNYS,US,USD
Direxion Breakfast Commodities Strategy Etf,BRKY,BATS,XNYS,US,USD
Proshares Trust Ultra Msci Eafe,EFO,BATS,XNYS,US,USD
Vaneck Uranium Nuclear Energy Etf,NLR,BATS,XNYS,US,USD
Schwab Strategic Tr Us Small-Cap Etf,SCHA,BATS,XNYS,US,USD
Ishares US Equity Factor Etf,LRGF,BATS,XNYS,US,USD
Global Beta Smart Income Etf,GBDV,BATS,XNYS,US,USD
Direxion Nanotechnology Etf,TYNE,BATS,XNYS,US,USD
Proshares Trust Pshs Ultra Tech,ROM,BATS,XNYS,US,USD
Day Hagan Ned Davis Research Smart Sector Etf,SSUS,BATS,XNYS,US,USD
Pimco Etf Trust 15 Yr Us Tips Index Fd Etf,LTPZ,BATS,XNYS,US,USD
Amplify Lithium Battery Technology Etf,BATT,BATS,XNYS,US,USD
Ishares Trust Global Materials Etf,MXI,BATS,XNYS,US,USD
Capital Group Core Plus Income Etf,CGCP,BATS,XNYS,US,USD
Smartetfs Smart Transportation Technology Etf,MOTO,BATS,XNYS,US,USD
Etf Managers Trust Prime Mobile Payments Etf,IPAY,BATS,XNYS,US,USD
Spdr Series Trust Portfolio Short Term Treasury Etf,SPTS,BATS,XNYS,US,USD
Schwab Strategic Tr Us Mid-Cap Etf,SCHM,BATS,XNYS,US,USD
Vanguard Admiral Fds Inc SP Midcap 400 Index Fd Etf Shs,IVOO,BATS,XNYS,US,USD
Indexiq Etf Trust Iq Merger Arbitrage Etf Usd,MNA,BATS,XNYS,US,USD
Wisdomtree Floating Rate Treasury Fund,USFR,BATS,XNYS,US,USD
Ishares Trust 10-20 Year Treasury Bd Etf,TLH,BATS,XNYS,US,USD
Exchange Listed Funds Trust Qraft Ai Enhanced Us Large Cap Etf,QRFT,BATS,XNYS,US,USD
Kraneshares Bosera Msci China A 50 Connect Index Etf,KBA,BATS,XNYS,US,USD
Sprott Etf Tr Gold Miners Etf,SGDM,BATS,XNYS,US,USD
Janus Detroit Street Trust Henderson Mortgage Backed Securities Etf,JMBS,BATS,XNYS,US,USD
Bondbloxx Usd High Yield Bond Energy Sector Etf,XHYE,BATS,XNYS,US,USD
Spdr Series Trust SP Kensho Final Frontiers Etf,ROKT,BATS,XNYS,US,USD
Sonicshares Airlines Hotels Cruise Lines Etf,TRYP,BATS,XNYS,US,USD
Gabelli Love Our Planet People Etf,LOPP,BATS,XNYS,US,USD
Indexiq Etf Trust Iq SP High Yield Low Volatility Bd Etf,HYLV,BATS,XNYS,US,USD
Ishares Trust Msci Ireland Etf,EIRL,BATS,XNYS,US,USD
American Century Etf Trust Avantis U S Small Cap Value Etf Usd,AVUV,BATS,XNYS,US,USD
Goldman Sachs Future Consumer Equity Etf,GBUY,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP 400 Mid Cap Value Etf,MDYV,BATS,XNYS,US,USD
Proshares Trust SP 500 Ex Health Care Etf,SPXV,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP600 Small Cap Etf,SLY,BATS,XNYS,US,USD
Ishares US Consumer Staples Etf,IYK,BATS,XNYS,US,USD
Global X Fds Global X Msci Portugal Etf,PGAL,BATS,XNYS,US,USD
American Century Low Volatility Etf,LVOL,BATS,XNYS,US,USD
Vanguard Admiral Fds Inc SP 500 Growth Index Fd Etf Shs,VOOG,BATS,XNYS,US,USD
Schwab Strategic Tr Long Term U S Treasury Etf,SCHQ,BATS,XNYS,US,USD
Alps Etf Trust Intl Sector Divid Dogs Etf,IDOG,BATS,XNYS,US,USD
Spdr Index Shares Funds Spdr SP China Etf,GXC,BATS,XNYS,US,USD
First Tr Exchange Traded Fd Iv North Amern Energy Infrastr,EMLP,BATS,XNYS,US,USD
Ishares Inc Msci Canada Etf,EWC,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii SP 500 Momentum Etf,SPMO,BATS,XNYS,US,USD
Infracap Equity Income Fund Etf,ICAP,BATS,XNYS,US,USD
Pimco Etf Trust 1-5 Yr Us Tips Index Etf,STPZ,BATS,XNYS,US,USD
Ishares Trust Msci Indonesia Etf,EIDO,BATS,XNYS,US,USD
Wisdomtree Trust Europe Hedged Smallcap Equity Fd,EUSC,BATS,XNYS,US,USD
Proshares Trust Long Online Short Stores Etf,CLIX,BATS,XNYS,US,USD
Cp High Yield Trend Etf,HYTR,BATS,XNYS,US,USD
Schwab Strategic Tr Intl Small Cap Equity Etf,SCHC,BATS,XNYS,US,USD
Flexshares Trust Quality Divid Dynamic Index Fd,QDYN,BATS,XNYS,US,USD
Vanguard Index Funds Vanguard Growth Etf,VUG,BATS,XNYS,US,USD
Etf Series Solutions Volshares Large Cap Etf,VSL,BATS,XNYS,US,USD
Global X SP 500 Collar 95-110 Etf,XCLR,BATS,XNYS,US,USD
Listed Fund Trust Overlay Shares Municipal Bond Etf,OVM,BATS,XNYS,US,USD
Vanguard Whitehall Funds Vanguard High Dividend Yield Etf,VYM,BATS,XNYS,US,USD
Pgim Etf Trust Pgim Ultra Short Bond Etf,PULS,BATS,XNYS,US,USD
Us Value Etf,USVT,BATS,XNYS,US,USD
Etfis Series Trust I Virtus Real Asset Income Etf,VRAI,BATS,XNYS,US,USD
Leadershares Activist Leaders Etf,ACTV,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Emerging Mkts Sovereign Debt Etf,PCY,BATS,XNYS,US,USD
Ai Quality Growth Etf,AQGX,BATS,XNYS,US,USD
Sp Funds Dow Jones Global Sukuk Etf,SPSK,BATS,XNYS,US,USD
Bny Mellon Us Large Cap Core Equity Etf,BKLC,BATS,XNYS,US,USD
Jp Morgan Etf Trust Diversified Return Us Mid Cap Equity,JPME,BATS,XNYS,US,USD
Cabana Target Drawdown 16 Etf,TDSE,BATS,XNYS,US,USD
Invesco Actively Managed Etf Trust Ultra Short Duration Etf,GSY,BATS,XNYS,US,USD
Indexiq Etf Trust Iq Hedge LongShort Tracker Etf,QLS,BATS,XNYS,US,USD
