Name,Ticker,Exchange,Primary,Index,Isin,Cusip,Sedol
Claranova Se,CLAp,CHIX,XPAR,[],FR0013426004,F05524107,BKDWSH5
Media 6,EDIp,CHIX,XPAR,[],FR0000064404,F6099Q105,5483703
Hexaom,HEXAp,CHIX,XPAR,[],FR0004159473,,B0DCZT6
Technip Energies Nv,TEp,CHIX,XPAR,[],NL0014559478,N8486R101,BNC0116
Lysogene Sa,LYSp,CHIX,XPAR,[],FR0013233475,F58864103,BD31H32
Orege Sa,OREGEp,CHIX,XPAR,[],FR0010609206,F6775A101,B2R4YH3
Axa Sa,CSp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0000120628,F06106102,7088429
Vivendi Se,VIVp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000127771,F97982106,4834777
Waga Energy Sa,WAGAp,CHIX,XPAR,[],FR0012532810,,BMHRMH8
Sopra Steria Group Saca,SOPp,CHIX,XPAR,['Euro Stoxx 600'],FR0000050809,F20906115,5633616
Dassault Systemes Se,DSYp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0014003TT8,F24571451,BM8H5Y5
Catana Group,CATGp,CHIX,XPAR,[],FR0010193052,F7247A109,B083S40
Groupe Sfpi,SFPIp,CHIX,XPAR,[],FR0004155000,F2896M108,5933640
Sanofi,SANp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120578,F5548N101,5671735
Societe Fonciere Lyonnaise Sa,FLYp,CHIX,XPAR,[],FR0000033409,F38493114,4643304
Stef Sa,STFp,CHIX,XPAR,[],FR0000064271,F8860X103,B0VY3M3
Getlink Se,GETp,CHIX,XPAR,['Euro Stoxx 600'],FR0010533075,F4R053105,B292JQ9
Alten Sa,ATEp,CHIX,XPAR,['Euro Stoxx 600'],FR0000071946,F02626103,5608915
Sogeclair,SOGp,CHIX,XPAR,[],FR0000065864,F85585101,5551365
Rexel Sa,RXLp,CHIX,XPAR,['Euro Stoxx 600'],FR0010451203,,B1VP0K0
Etablissements Maurel Et Prom Sa,MAUp,CHIX,XPAR,[],FR0000051070,F60858101,B05DY78
Faurecia Se,EOp,CHIX,XPAR,['Euro Stoxx 600'],FR0000121147,F3445A108,4400446
Seche Environnement Sa,SCHPp,CHIX,XPAR,[],FR0000039109,F8211M103,5366837
Catering International Services,CTRGp,CHIX,XPAR,[],FR0000064446,F1422H104,7172946
Itesoft Sa,ITEp,CHIX,XPAR,[],FR0004026151,F5319C102,4732785
Vranken-Pommery Monopole Sa,VRAPp,CHIX,XPAR,[],FR0000062796,F9815S108,5438435
Ses Sa,SESGp,CHIX,XPAR,['Euro Stoxx 600'],LU0088087324,L8300G135,B00ZQQ2
Latecoere Saca,LATp,CHIX,XPAR,[],FR0000032278,F51177107,7530146
Nexans Sa,NEXp,CHIX,XPAR,[],FR0000044448,F65277109,7130836
Alan Allman Associates,AAAp,CHIX,XPAR,[],FR0000062465,F9697P107,4900924
Klepierre Sa,LIp,CHIX,XPAR,['Euro Stoxx 600'],FR0000121964,F5396X102,7582556
Eramet Sa,ERAp,CHIX,XPAR,[],FR0000131757,F3145H130,4017017
Inventiva Saca,IVAp,CHIX,XPAR,[],FR0013233012,F5R343107,BD3DW55
Transgene Sa,TNGp,CHIX,XPAR,[],FR0005175080,F92641111,5429075
Manutan International,MANp,CHIX,XPAR,[],FR0000032302,F60060104,4564869
Adocia,ADOCp,CHIX,XPAR,[],FR0011184241,F0106U100,B43XG38
Mercialys Sa,MERYp,CHIX,XPAR,[],FR0010241638,F61573105,B0LMF87
La Francaise Des Jeux Saem,FDJp,CHIX,XPAR,[],FR0013451333,F55896108,BG0SC10
Uti Group Sa,FPGp,CHIX,XPAR,[],FR0000074197,F9556P107,5975040
Valneva Se,VLAp,CHIX,XPAR,[],FR0004056851,F9635C101,B03KGM0
Robertet Sa,CBEp,CHIX,XPAR,[],FR0000045601,F78649104,4899583
Imerys Sa,NKp,CHIX,XPAR,['Euro Stoxx 600'],FR0000120859,F49644101,B011GL4
Rubis Sca,RUIp,CHIX,XPAR,['Euro Stoxx 600'],FR0013269123,F7686C152,BDT88L2
Lna Sante Sa,LNAp,CHIX,XPAR,[],FR0004170017,F5641R108,B03GCV9
Highco,HCOp,CHIX,XPAR,[],FR0000054231,F4815C104,7394977
St Dupont Sa,DPTp,CHIX,XPAR,[],FR0000054199,F87149104,5158186
Societe Bic Sa,BBp,CHIX,XPAR,['Euro Stoxx 600'],FR0000120966,F10080103,5298781
Ose Immuno,OSEp,CHIX,XPAR,[],FR0012127173,F6913C100,BWBSJ10
Caisse Regionale De Credit Agricole Mutuel Brie Picardie,CRBP2p,CHIX,XPAR,[],FR0010483768,F1439Z113,B1YGZL6
Myhotelmatch Saca,MHMp,CHIX,XPAR,[],FR0011277391,,B881LH4
Essilorluxottica Sa,ELp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000121667,F31665106,7212477
Societe Marseillaise Du Tunnel Prado-Carenage Sa,SMTPCp,CHIX,XPAR,[],FR0004016699,,B1KPV64
Ab Science Sa,ABp,CHIX,XPAR,[],FR0010557264,F0028W101,B5VSTM2
Ekinops Sas,EKIp,CHIX,XPAR,[],FR0011466069,F2925C113,B9QN618
Vilmorin Cie Sa,RINp,CHIX,XPAR,[],FR0000052516,F9768K102,B0WM393
Altarea Sca,ALTAp,CHIX,XPAR,[],FR0000033219,F0261X121,4821638
Savencia Sa,SAVEp,CHIX,XPAR,[],FR0000120107,,4356925
Groupe Crit,CENp,CHIX,XPAR,[],FR0000036675,F1511B109,7071775
Nhoa,NHOAp,CHIX,XPAR,[],FR0012650166,F76292105,BWV0D14
Ovh Groupe Sas,OVHp,CHIX,XPAR,[],FR0014005HJ9,F97637106,BLPLBD4
Aubay,AUBp,CHIX,XPAR,[],FR0000063737,F0483W109,5997323
Altamir,LTAp,CHIX,XPAR,[],FR0000053837,F0261L168,B1YJJ57
Geneuro Sa,GNROp,CHIX,XPAR,[],CH0308403085,H33418106,BYZX380
Credit Agricole Sa,ACAp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000045072,F22797108,7262610
Arkema Sa,AKEp,CHIX,XPAR,['Euro Stoxx 600'],FR0010313833,F0392W125,B0Z5YZ2
Orpea Sa,ORPp,CHIX,XPAR,['Euro Stoxx 600'],FR0000184798,F69036105,7339451
Safran Sa,SAFp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000073272,F4035A557,B058TZ6
Eurofins Scientific Se,ERFp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0014000MR3,L31839134,BNDPYV1
Casino Guichard Perrachon Sa,COp,CHIX,XPAR,['Euro Stoxx 600'],FR0000125585,F14133106,4178419
Equasens,EQSp,CHIX,XPAR,[],FR0012882389,F7242R115,BZ04NV8
Valeo,FRp,CHIX,XPAR,['Euro Stoxx 600'],FR0013176526,F96221340,BDC5ST8
